Cleared at: 2025-10-31 12:58:57, Time: 56 seconds
Cleared at: 2025-10-31 13:39:38, Time: 25 seconds
Cleared at: 2025-10-31 13:40:42, Time: 43 seconds
Cleared at: 2025-10-31 13:57:18, Time: 41 seconds
Cleared at: 2025-10-31 14:38:53, Time: 27 seconds
Cleared at: 2025-11-02 21:15:17, Time: 61 seconds
Cleared at: 2025-11-02 21:17:34, Time: 125 seconds
Cleared at: 2025-11-02 21:38:15, Time: 6 seconds
Cleared at: 2025-11-02 21:49:43, Time: 131 seconds
Cleared at: 2025-11-02 21:51:53, Time: 101 seconds
Cleared at: 2025-11-05 20:36:57, Time: 58 seconds
Cleared at: 2025-11-05 20:58:03, Time: 63 seconds
Cleared at: 2025-11-08 11:26:54, Time: 69 seconds
Cleared at: 2025-11-08 15:37:08, Time: 86 seconds
Cleared at: 2025-11-08 15:39:16, Time: 38 seconds
Cleared at: 2025-11-08 15:43:38, Time: 54 seconds
Cleared at: 2025-11-08 16:43:21, Time: 38 seconds
Cleared at: 2025-11-08 16:47:16, Time: 226 seconds
Cleared at: 2025-11-12 18:15:05, Time: 42 seconds
Cleared at: 2025-11-12 18:32:44, Time: 48 seconds
Cleared at: 2025-11-12 19:04:16, Time: 79 seconds
Cleared at: 2025-11-12 19:05:39, Time: 50 seconds
Cleared at: 2025-11-12 19:08:12, Time: 39 seconds
Cleared at: 2025-11-12 19:12:34, Time: 13 seconds
Cleared at: 2025-11-12 19:13:05, Time: 4 seconds
Cleared at: 2025-11-12 19:45:49, Time: 40 seconds
Cleared at: 2025-11-12 20:23:30, Time: 69 seconds
Cleared at: 2025-11-12 20:46:55, Time: 37 seconds
Cleared at: 2025-11-12 20:50:51, Time: 57 seconds
Cleared at: 2025-11-19 17:05:40, Time: 16 seconds
Cleared at: 2025-11-19 19:58:11, Time: 9 seconds
Cleared at: 2025-11-19 19:59:07, Time: 50 seconds
Cleared at: 2025-11-19 20:09:23, Time: 6 seconds
Cleared at: 2025-11-19 20:09:41, Time: 10 seconds
Cleared at: 2025-11-19 20:21:17, Time: 14 seconds
Cleared at: 2025-11-26 17:11:51, Time: 13 seconds
Cleared at: 2025-11-26 17:12:49, Time: 13 seconds
Cleared at: 2025-11-26 17:19:57, Time: 13 seconds
Cleared at: 2025-11-26 17:20:47, Time: 13 seconds
Cleared at: 2025-11-26 17:31:24, Time: 13 seconds
Cleared at: 2025-11-26 18:33:59, Time: 126 seconds
Cleared at: 2025-11-26 18:37:06, Time: 13 seconds
Cleared at: 2025-11-26 18:37:18, Time: 10 seconds
Cleared at: 2025-11-26 18:38:13, Time: 52 seconds
Cleared at: 2025-11-26 19:16:05, Time: 13 seconds
Cleared at: 2025-11-26 19:16:33, Time: 27 seconds
Cleared at: 2025-11-26 19:17:17, Time: 41 seconds
Cleared at: 2025-11-26 19:34:19, Time: 13 seconds
Cleared at: 2025-11-26 19:35:08, Time: 14 seconds
Cleared at: 2025-11-26 19:35:56, Time: 18 seconds
Cleared at: 2025-11-26 19:37:00, Time: 60 seconds
Cleared at: 2025-12-03 19:54:54, Time: 18 seconds
Cleared at: 2025-12-03 19:57:49, Time: 13 seconds
Cleared at: 2025-12-03 19:58:08, Time: 17 seconds
Cleared at: 2025-12-03 19:58:20, Time: 10 seconds
Cleared at: 2025-12-03 19:59:16, Time: 54 seconds
Cleared at: 2025-12-03 20:45:53, Time: 14 seconds
Cleared at: 2025-12-10 17:05:37, Time: 6 seconds
Cleared at: 2025-12-10 18:41:51, Time: 3 seconds
Cleared at: 2025-12-10 18:42:09, Time: 16 seconds
Cleared at: 2025-12-10 18:43:01, Time: 13 seconds
Cleared at: 2025-12-10 18:43:18, Time: 15 seconds
Cleared at: 2025-12-10 18:43:30, Time: 10 seconds
Cleared at: 2025-12-10 18:45:08, Time: 93 seconds
Cleared at: 2025-12-10 19:28:13, Time: 17 seconds
Cleared at: 2025-12-10 19:39:16, Time: 4 seconds
Cleared at: 2025-12-10 19:39:30, Time: 12 seconds
Cleared at: 2025-12-10 19:39:47, Time: 16 seconds
Cleared at: 2025-12-10 19:40:03, Time: 14 seconds
Cleared at: 2025-12-10 19:40:43, Time: 15 seconds
Cleared at: 2025-12-10 19:40:55, Time: 10 seconds
Cleared at: 2025-12-10 19:41:15, Time: 18 seconds
Cleared at: 2025-12-10 19:44:59, Time: 12 seconds
